tipo,bairro,cidade,objetivo,area_util,quartos,suites,vagas,preco
apartamento,vila_olimpia,sao_paulo,venda,156.0,4,1,2,2420000.0
casa,vila_nova_conceicao,sao_paulo,venda,124.0,2,2,2,2420000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,162.0,4,2,3,2422000.0
apartamento,brooklin,sao_paulo,venda,162.0,4,2,3,2423000.0
apartamento,planalto_paulista,sao_paulo,venda,211.0,3,3,4,2438000.0
apartamento,jardim_paulista,sao_paulo,venda,106.0,2,1,1,2438000.0
apartamento,vila_buarque,sao_paulo,venda,275.0,4,2,4,2441000.0
apartamento,cidade_moncoes,sao_paulo,venda,128.0,2,2,3,2449000.0
casa,vila_mariana,sao_paulo,venda,140.0,3,1,3,2450000.0
apartamento,vila_mariana,sao_paulo,venda,162.0,3,3,2,2450000.0
apartamento,vila_mariana,sao_paulo,venda,101.0,3,2,2,2450000.0
apartamento,chacara_klabin,sao_paulo,venda,144.0,4,3,2,2450000.0
casa,aclimacao,sao_paulo,venda,285.0,3,3,4,2450000.0
apartamento,indianopolis,sao_paulo,venda,180.0,4,2,2,2450000.0
apartamento,morro_dos_ingleses,sao_paulo,venda,270.0,3,3,2,2450000.0
casa,indianopolis,sao_paulo,venda,630.0,4,3,10,2450000.0
casa,saude,sao_paulo,venda,300.0,4,4,2,2481000.0
apartamento,vila_mariana,sao_paulo,venda,131.0,3,3,2,2482880.0
apartamento,campo_belo,sao_paulo,venda,125.0,3,3,2,2489990.0
casa,planalto_paulista,sao_paulo,venda,330.0,5,5,4,2490000.0
apartamento,paraiso,sao_paulo,venda,148.0,4,2,3,2490000.0
casa,bosque_da_saude,sao_paulo,venda,349.0,3,1,6,2493000.0
casa,granja_julieta,sao_paulo,venda,300.0,4,3,8,2494100.0
apartamento,brooklin,sao_paulo,venda,136.0,3,3,2,2494582.0
casa,campo_belo,sao_paulo,venda,220.0,3,2,3,2497600.0
casa,saude,sao_paulo,venda,350.0,1,0,4,2497700.0
casa,aclimacao,sao_paulo,venda,140.0,3,1,1,2499000.0
casa,saude,sao_paulo,venda,520.0,5,2,3,2499000.0
apartamento,vila_clementino,sao_paulo,venda,147.0,3,3,2,2499000.0
apartamento,moema,sao_paulo,venda,190.0,4,3,3,2500000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,105.0,2,2,2,2500000.0
apartamento,brooklin_paulista,sao_paulo,venda,160.0,3,2,3,2500000.0
casa,planalto_paulista,sao_paulo,venda,350.0,4,4,4,2500000.0
apartamento,chacara_klabin,sao_paulo,venda,200.0,4,2,4,2500000.0
casa,saude,sao_paulo,venda,294.0,4,2,3,2500000.0
casa,pinheiros,sao_paulo,venda,527.0,8,2,8,2500000.0
casa,planalto_paulista,sao_paulo,venda,400.0,3,3,7,2500000.0
apartamento,ipiranga,sao_paulo,venda,193.0,4,3,3,2500000.0
apartamento,jardim_paulista,sao_paulo,venda,213.0,3,1,2,2500000.0
apartamento,campo_belo,sao_paulo,venda,202.0,3,1,2,2500000.0
casa,jardim_da_gloria,sao_paulo,venda,554.0,4,1,3,2500000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,117.0,2,1,2,2500000.0
apartamento,moema,sao_paulo,venda,180.0,4,1,2,2500000.0
apartamento,vila_mariana,sao_paulo,venda,148.0,4,2,3,2500000.0
apartamento,vila_olimpia,sao_paulo,venda,101.0,2,2,2,2500000.0
casa,jabaquara,sao_paulo,venda,387.0,2,0,2,2500000.0
casa,planalto_paulista,sao_paulo,venda,286.0,3,0,2,2500000.0
casa,indianopolis,sao_paulo,venda,254.0,4,4,4,2500000.0
apartamento,vila_mariana,sao_paulo,venda,125.0,4,2,2,2500000.0
casa,planalto_paulista,sao_paulo,venda,318.0,4,2,4,2500000.0
casa,vila_mariana,sao_paulo,venda,186.0,3,1,3,2500000.0
apartamento,pinheiros,sao_paulo,venda,140.0,2,2,2,2500000.0
casa,planalto_paulista,sao_paulo,venda,262.0,3,1,2,2500000.0
casa,planalto_paulista,sao_paulo,venda,400.0,5,1,6,2500000.0
casa,planalto_paulista,sao_paulo,venda,225.0,3,1,4,2500000.0
casa,saude,sao_paulo,venda,310.0,5,5,4,2500000.0
casa,parque_colonial,sao_paulo,venda,360.0,4,2,6,2500000.0
casa,jardim_da_saude,sao_paulo,venda,330.0,7,3,2,2500000.0
apartamento,vila_andrade,sao_paulo,venda,271.0,4,3,5,2500000.0
casa,planalto_paulista,sao_paulo,venda,306.0,4,4,4,2500000.0
casa,jardim_saude,sao_paulo,venda,400.0,4,2,7,2500000.0
casa,mirandopolis,sao_paulo,venda,400.0,4,1,8,2500000.0
casa,indianopolis,sao_paulo,venda,165.0,3,0,0,2500000.0
casa,cidade_vargas,sao_paulo,venda,147.0,3,0,2,2500000.0
casa,planalto_paulista,sao_paulo,venda,400.0,5,0,3,2500000.0
casa,brooklin_paulista,sao_paulo,venda,220.0,3,0,4,2500000.0
casa,saude,sao_paulo,venda,350.0,4,4,6,2500000.0
casa,vila_mariana,sao_paulo,venda,260.0,4,0,4,2500000.0
casa,planalto_paulista,sao_paulo,venda,500.0,4,2,8,2500000.0
casa,jardim_saude,sao_paulo,venda,420.0,4,2,10,2500000.0
apartamento,vila_mariana,sao_paulo,venda,141.0,3,2,2,2501000.0
apartamento,brooklin_novo,sao_paulo,venda,110.0,1,1,2,2501000.0
casa,sumarezinho,sao_paulo,venda,340.0,3,0,4,2501000.0
apartamento,jardim_das_acacias,sao_paulo,venda,156.0,3,3,2,2516788.0
apartamento,ipiranga,sao_paulo,venda,160.0,4,3,2,2540000.0
apartamento,jardim_aurelia,sao_paulo,venda,144.0,4,2,2,2540000.0
apartamento,moema,sao_paulo,venda,128.0,3,2,2,2546000.0
casa,saude,sao_paulo,venda,365.0,3,0,3,2550000.0
casa,jardim_da_saude,sao_paulo,venda,380.0,3,3,3,2550000.0
casa,jardim_saude,sao_paulo,venda,303.0,4,4,4,2550000.0
casa,jardim_da_gloria,sao_paulo,venda,393.0,4,4,6,2551000.0
casa,planalto_paulista,sao_paulo,venda,330.0,4,4,4,2565000.0
casa,planalto_paulista,sao_paulo,venda,320.0,3,1,4,2590000.0
casa,mirandopolis,sao_paulo,venda,358.0,5,5,4,2590000.0
casa,vila_mascote,sao_paulo,venda,148.0,3,1,2,2598000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,154.0,3,3,2,2600000.0
apartamento,cerqueira_cesar,sao_paulo,venda,166.0,2,2,1,2600000.0
casa,planalto_paulista,sao_paulo,venda,396.0,4,2,4,2600000.0
casa,planalto_paulista,sao_paulo,venda,270.0,4,4,5,2600000.0
casa,planalto_paulista,sao_paulo,venda,330.0,4,2,2,2600000.0
apartamento,ipiranga,sao_paulo,venda,213.0,4,2,3,2600000.0
apartamento,campo_belo,sao_paulo,venda,220.0,4,3,3,2600000.0
apartamento,mirandopolis,sao_paulo,venda,197.0,4,3,3,2600000.0
casa,cidade_moncoes,sao_paulo,venda,232.0,3,3,3,2600000.0
apartamento,jardim_morumbi,sao_paulo,venda,209.0,2,2,4,2600000.0
apartamento,moema,sao_paulo,venda,148.0,4,1,2,2600000.0
casa,parque_colonial,sao_paulo,venda,450.0,4,2,4,2600000.0
apartamento,moema,sao_paulo,venda,190.0,3,2,3,2600000.0
casa,vila_mascote,sao_paulo,venda,360.0,4,2,5,2600000.0
casa,moema,sao_paulo,venda,300.0,4,1,2,2601000.0
casa,interlagos,sao_paulo,venda,498.0,4,1,7,2607000.0
apartamento,vila_olimpia,sao_paulo,venda,68.0,1,1,1,2621000.0
apartamento,moema,sao_paulo,venda,179.0,2,2,4,2647000.0
casa,vila_cordeiro,sao_paulo,venda,405.0,4,4,3,2649000.0
casa,vila_mariana,sao_paulo,venda,302.0,3,3,4,2650000.0
apartamento,moema,sao_paulo,venda,198.0,4,3,3,2650000.0
apartamento,indianopolis,sao_paulo,venda,245.0,3,3,4,2650000.0
apartamento,jardim_paulista,sao_paulo,venda,210.0,3,1,2,2650000.0
apartamento,moema,sao_paulo,venda,220.0,4,3,4,2650000.0
apartamento,cambuci,sao_paulo,venda,176.0,3,3,3,2650000.0
apartamento,brooklin,sao_paulo,venda,168.0,4,3,2,2650000.0
casa,cambuci,sao_paulo,venda,450.0,26,8,5,2650000.0
apartamento,moema,sao_paulo,venda,200.0,3,3,3,2650000.0
apartamento,jardim_paulista,sao_paulo,venda,142.0,3,1,2,2650000.0
apartamento,indianopolis,sao_paulo,venda,149.0,4,1,2,2650000.0
apartamento,brooklin,sao_paulo,venda,131.0,3,3,2,2651000.0
apartamento,cerqueira_cesar,sao_paulo,venda,220.0,3,1,2,2655000.0
apartamento,consolacao,sao_paulo,venda,164.0,3,2,2,2661000.0
apartamento,moema,sao_paulo,venda,238.0,3,3,4,2667000.0
apartamento,brooklin,sao_paulo,venda,167.0,3,3,2,2669000.0
apartamento,klabin,sao_paulo,venda,184.0,3,3,3,2670000.0
casa,planalto_paulista,sao_paulo,venda,400.0,4,2,4,2673000.0
apartamento,campo_belo,sao_paulo,venda,209.0,4,3,3,2674000.0
apartamento,parque_colonial,sao_paulo,venda,317.0,4,4,4,2677000.0
apartamento,vila_mariana,sao_paulo,venda,129.0,3,3,3,2680000.0
casa,indianopolis,sao_paulo,venda,375.0,3,3,3,2680000.0
apartamento,pinheiros,sao_paulo,venda,163.0,4,2,2,2680820.0
apartamento,campo_belo,sao_paulo,venda,135.0,3,3,2,2690000.0
apartamento,consolacao,sao_paulo,venda,167.0,3,2,2,2690000.0
apartamento,vila_mariana,sao_paulo,venda,208.0,4,4,4,2690000.0
apartamento,indianopolis,sao_paulo,venda,122.0,2,2,2,2690000.0
casa,planalto_paulista,sao_paulo,venda,487.0,4,4,4,2690000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,118.0,2,0,2,2690001.0
apartamento,jardim_paulistano,sao_paulo,venda,140.0,2,2,1,2691000.0
apartamento,campo_belo,sao_paulo,venda,167.0,3,3,3,2691000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,150.0,3,1,0,2697000.0
casa,moema,sao_paulo,venda,190.0,4,2,2,2698000.0
apartamento,vila_clementino,sao_paulo,venda,158.0,3,3,2,2699000.0
apartamento,moema,sao_paulo,venda,196.0,4,3,4,2699000.0
apartamento,pacaembu,sao_paulo,venda,378.0,4,4,4,2700000.0
apartamento,vila_clementino,sao_paulo,venda,158.0,3,3,2,2700000.0
casa,jardim_da_gloria,sao_paulo,venda,415.0,3,3,6,2700000.0
apartamento,vila_mascote,sao_paulo,venda,204.0,3,4,4,2700000.0
casa,vila_gumercindo,sao_paulo,venda,250.0,5,0,6,2700000.0
apartamento,moema,sao_paulo,venda,155.0,3,1,2,2700000.0
casa,jardim_da_saude,sao_paulo,venda,318.0,4,4,3,2700000.0
apartamento,indianopolis,sao_paulo,venda,275.0,4,4,4,2700000.0
casa,jardim_saude,sao_paulo,venda,300.0,4,1,4,2700000.0
apartamento,campo_belo,sao_paulo,venda,143.0,3,3,3,2700000.0
apartamento,itaim_bibi,sao_paulo,venda,130.0,2,2,2,2700000.0
apartamento,jardim_paulista,sao_paulo,venda,195.0,4,3,3,2700000.0
casa,ipiranga,sao_paulo,venda,408.0,4,1,8,2700000.0
casa,aclimacao,sao_paulo,venda,250.0,3,1,3,2700000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,170.0,4,4,3,2700000.0
casa,aclimacao,sao_paulo,venda,324.0,5,0,2,2700000.0
apartamento,vila_mariana,sao_paulo,venda,163.0,3,3,2,2700000.0
apartamento,indianopolis,sao_paulo,venda,242.0,4,4,4,2700000.0
apartamento,brooklin_paulista,sao_paulo,venda,332.0,4,4,4,2700000.0
apartamento,moema,sao_paulo,venda,165.0,3,3,4,2700000.0
apartamento,jardim_das_acacias,sao_paulo,venda,167.0,2,2,3,2710000.0
apartamento,jardim_paulista,sao_paulo,venda,278.0,3,3,3,2712000.0
casa,saude,sao_paulo,venda,430.0,3,3,3,2748000.0
apartamento,jardim_da_saude,sao_paulo,venda,515.0,4,4,4,2750000.0
apartamento,brooklin,sao_paulo,venda,172.0,3,3,3,2750000.0
casa,brooklin_paulista,sao_paulo,venda,174.0,3,1,4,2750000.0
apartamento,indianopolis,sao_paulo,venda,211.0,4,3,3,2750000.0
apartamento,itaim_bibi,sao_paulo,venda,173.0,4,3,2,2750000.0
casa,brooklin_novo,sao_paulo,venda,220.0,2,2,3,2750000.0
apartamento,vila_olimpia,sao_paulo,venda,122.0,2,2,1,2750000.0
apartamento,aclimacao,sao_paulo,venda,158.0,4,2,2,2751000.0
apartamento,indianopolis,sao_paulo,venda,150.0,3,3,3,2770000.0
apartamento,campo_belo,sao_paulo,venda,220.0,4,3,3,2770000.0
apartamento,indianopolis,sao_paulo,venda,230.0,4,2,3,2770000.0
apartamento,jardim_paulistano,sao_paulo,venda,140.0,2,2,1,2770000.0
apartamento,paraiso,sao_paulo,venda,144.0,4,2,3,2772010.0
apartamento,indianopolis,sao_paulo,venda,103.0,3,1,2,2779000.0
casa,vila_das_merces,sao_paulo,venda,553.0,4,0,6,2780000.0
apartamento,brooklin_paulista,sao_paulo,venda,216.0,3,3,3,2780000.0
casa,jardim_saude,sao_paulo,venda,380.0,3,3,5,2782000.0
casa,planalto_paulista,sao_paulo,venda,369.0,4,2,4,2783000.0
casa,parque_jabaquara,sao_paulo,venda,334.0,4,1,10,2788000.0
casa,campo_belo,sao_paulo,venda,500.0,5,3,4,2790000.0
apartamento,campo_belo,sao_paulo,venda,186.0,3,3,3,2790000.0
apartamento,cidade_moncoes,sao_paulo,venda,216.0,4,3,3,2790000.0
casa,planalto_paulista,sao_paulo,venda,400.0,5,4,4,2795000.0
apartamento,vila_mariana,sao_paulo,venda,156.0,3,3,3,2795000.0
casa,moema,sao_paulo,venda,143.0,3,1,2,2796000.0
apartamento,jardim_da_saude,sao_paulo,venda,312.0,4,4,4,2798000.0
apartamento,moema,sao_paulo,venda,228.0,4,3,4,2798000.0
apartamento,vila_olimpia,sao_paulo,venda,105.0,3,2,2,2799000.0
casa,jardim_vila_mariana,sao_paulo,venda,270.0,4,1,4,2799000.0
casa,vila_mariana,sao_paulo,venda,170.0,4,1,5,2800000.0
casa,klabin,sao_paulo,venda,270.0,3,3,4,2800000.0
casa,planalto_paulista,sao_paulo,venda,276.0,4,1,3,2800000.0
apartamento,pinheiros,sao_paulo,venda,200.0,4,4,4,2800000.0
casa,bosque_da_saude,sao_paulo,venda,350.0,3,1,5,2800000.0
casa,chacara_monte_alegre,sao_paulo,venda,350.0,4,2,4,2800000.0
apartamento,paraiso,sao_paulo,venda,202.0,4,1,2,2800000.0
casa,planalto_paulista,sao_paulo,venda,394.0,4,4,3,2800000.0
casa,planalto_paulista,sao_paulo,venda,300.0,3,2,3,2800000.0
casa,planalto_paulista,sao_paulo,venda,281.0,3,3,3,2800000.0
apartamento,santo_amaro,sao_paulo,venda,113.0,3,3,3,2800000.0
casa,planalto_paulista,sao_paulo,venda,352.0,5,2,5,2800000.0
casa,planalto_paulista,sao_paulo,venda,303.0,3,1,2,2800000.0
casa,santo_amaro,sao_paulo,venda,289.0,11,1,2,2801000.0
apartamento,chacara_santo_antonio_zona_sul,sao_paulo,venda,186.0,4,2,3,2820000.0
apartamento,moema,sao_paulo,venda,275.0,5,4,4,2849500.0
casa,mirandopolis,sao_paulo,venda,200.0,3,0,3,2850000.0
apartamento,moema,sao_paulo,venda,198.0,3,3,3,2850000.0
casa,boacava,sao_paulo,venda,400.0,4,2,6,2850000.0
apartamento,moema,sao_paulo,venda,200.0,4,4,4,2850000.0
casa,indianopolis,sao_paulo,venda,220.0,3,1,2,2859000.0
apartamento,pinheiros,sao_paulo,venda,154.0,2,2,2,2861700.0
apartamento,campo_belo,sao_paulo,venda,206.0,3,3,3,2875000.0
apartamento,pinheiros,sao_paulo,venda,164.0,3,3,2,2877274.0
casa,cidade_moncoes,sao_paulo,venda,198.0,3,0,2,2880000.0
apartamento,vila_mariana,sao_paulo,venda,208.0,4,4,4,2889000.0
apartamento,paraiso,sao_paulo,venda,44.0,1,0,1,2890000.0
apartamento,vila_mariana,sao_paulo,venda,163.0,3,3,2,2890000.0
apartamento,vila_mariana,sao_paulo,venda,208.0,4,4,4,2895000.0
casa,vila_nova_conceicao,sao_paulo,venda,202.0,3,1,2,2896000.0
apartamento,itaim_bibi,sao_paulo,venda,190.0,3,1,3,2897000.0
casa,planalto_paulista,sao_paulo,venda,270.0,4,4,3,2899000.0
casa,vila_cordeiro,sao_paulo,venda,170.0,3,1,2,2900000.0
apartamento,vila_mariana,sao_paulo,venda,278.0,4,3,5,2900000.0
apartamento,campo_belo,sao_paulo,venda,272.0,3,3,3,2900000.0
apartamento,jardim_paulistano,sao_paulo,venda,178.0,3,1,2,2900000.0
casa,alto_da_mooca,sao_paulo,venda,250.0,3,1,4,2900000.0
apartamento,indianopolis,sao_paulo,venda,140.0,3,3,3,2900000.0
casa,granja_julieta,sao_paulo,venda,363.0,4,4,4,2900000.0
apartamento,vila_clementino,sao_paulo,venda,158.0,3,3,2,2921000.0
apartamento,campo_belo,sao_paulo,venda,192.0,3,3,4,2944000.0
apartamento,moema,sao_paulo,venda,240.0,4,3,4,2945000.0
casa,itaim_bibi,sao_paulo,venda,160.0,3,1,2,2948000.0
apartamento,moema,sao_paulo,venda,212.0,4,2,4,2949000.0
apartamento,jardim_paulista,sao_paulo,venda,178.0,4,1,1,2950000.0
apartamento,campo_belo,sao_paulo,venda,192.0,3,3,4,2950000.0
apartamento,moema,sao_paulo,venda,237.0,4,3,4,2950000.0
apartamento,jardim_paulista,sao_paulo,venda,228.0,3,0,4,2950000.0
casa,jardim_da_saude,sao_paulo,venda,354.0,6,4,4,2950000.0
apartamento,itaim_bibi,sao_paulo,venda,123.0,2,1,2,2951000.0
casa,moema,sao_paulo,venda,280.0,4,2,4,2958000.0
casa,planalto_paulista,sao_paulo,venda,200.0,3,3,4,2960000.0
casa,campo_belo,sao_paulo,venda,300.0,4,2,4,2960000.0
apartamento,vila_mariana,sao_paulo,venda,176.0,4,3,3,2968000.0
casa,aclimacao,sao_paulo,venda,578.0,4,4,4,2974000.0
casa,planalto_paulista,sao_paulo,venda,457.0,6,4,11,2975000.0
apartamento,campo_belo,sao_paulo,venda,290.0,4,4,4,2979000.0
apartamento,moema,sao_paulo,venda,193.0,4,3,2,2979800.0
apartamento,brooklin,sao_paulo,venda,159.0,3,1,2,2980000.0
apartamento,indianopolis,sao_paulo,venda,180.0,3,3,3,2980000.0
casa,vila_mariana,sao_paulo,venda,256.0,3,3,1,2985000.0
apartamento,moema,sao_paulo,venda,182.0,4,3,3,2989000.0
apartamento,cerqueira_cesar,sao_paulo,venda,120.0,1,1,2,2990000.0
casa,brooklin,sao_paulo,venda,453.0,4,4,7,2990000.0
apartamento,vila_clementino,sao_paulo,venda,174.0,2,2,3,2990000.0
casa,campo_belo,sao_paulo,venda,340.0,3,3,3,2997000.0
apartamento,moema,sao_paulo,venda,220.0,4,2,3,2998000.0
apartamento,cerqueira_cesar,sao_paulo,venda,250.0,3,1,2,2998000.0
apartamento,moema,sao_paulo,venda,150.0,4,2,3,2998000.0
casa,vila_moraes,sao_paulo,venda,333.0,6,3,6,2999000.0
apartamento,vila_mariana,sao_paulo,venda,134.0,3,3,2,2999000.0
casa,planalto_paulista,sao_paulo,venda,450.0,4,4,5,3000000.0
apartamento,jardim_paulista,sao_paulo,venda,200.0,3,1,1,3000000.0
apartamento,jardim_paulista,sao_paulo,venda,252.0,4,2,3,3000000.0
apartamento,higienopolis,sao_paulo,venda,222.0,2,1,3,3000000.0
apartamento,planalto_paulista,sao_paulo,venda,235.0,4,4,4,3000000.0
casa,indianopolis,sao_paulo,venda,379.0,4,3,4,3000000.0
apartamento,planalto_paulista,sao_paulo,venda,228.0,4,4,4,3000000.0
casa,bosque_da_saude,sao_paulo,venda,513.0,4,2,5,3000000.0
casa,brooklin_paulista,sao_paulo,venda,170.0,3,1,2,3000000.0
apartamento,cambuci,sao_paulo,venda,160.0,2,2,3,3000000.0
apartamento,campo_belo,sao_paulo,venda,243.0,4,1,2,3000000.0
casa,brooklin_paulista,sao_paulo,venda,200.0,3,1,3,3000000.0
apartamento,paraiso,sao_paulo,venda,208.0,4,3,3,3000000.0
casa,vila_mariana,sao_paulo,venda,250.0,3,3,6,3000000.0
casa,vila_santo_estefano,sao_paulo,venda,460.0,3,1,3,3001000.0
casa,campo_belo,sao_paulo,venda,292.0,3,0,4,3004000.0
apartamento,vila_clementino,sao_paulo,venda,158.0,4,2,2,3025700.0
casa,mirandopolis,sao_paulo,venda,260.0,4,1,8,3035000.0
apartamento,indianopolis,sao_paulo,venda,230.0,3,3,4,3048000.0
apartamento,vila_santo_estefano,sao_paulo,venda,524.0,3,3,4,3049000.0
apartamento,moema,sao_paulo,venda,185.0,4,3,4,3088000.0
apartamento,campo_belo,sao_paulo,venda,186.0,4,4,3,3100000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,165.0,4,2,2,3100000.0
casa,vila_mariana,sao_paulo,venda,346.0,4,1,4,3100000.0
apartamento,moema,sao_paulo,venda,199.0,3,1,2,3100000.0
casa,jardim_oriental,sao_paulo,venda,630.0,10,2,10,3100000.0
apartamento,vila_mariana,sao_paulo,venda,230.0,4,4,4,3100000.0
apartamento,brooklin_paulista,sao_paulo,venda,151.0,3,3,2,3100000.0
apartamento,vila_mariana,sao_paulo,venda,220.0,3,3,4,3101000.0
apartamento,itaim_bibi,sao_paulo,venda,105.0,2,2,2,3135600.0
apartamento,indianopolis,sao_paulo,venda,237.0,4,2,3,3140000.0
apartamento,jardim_paulista,sao_paulo,venda,239.0,3,1,2,3149000.0
casa,moema,sao_paulo,venda,198.0,3,1,6,3160000.0
apartamento,vila_olimpia,sao_paulo,venda,124.0,4,3,3,3170000.0
apartamento,aclimacao,sao_paulo,venda,247.0,4,2,4,3179000.0
apartamento,moema,sao_paulo,venda,260.0,3,3,4,3191000.0
casa,planalto_paulista,sao_paulo,venda,385.0,5,5,5,3194800.0
apartamento,campo_belo,sao_paulo,venda,276.0,3,3,4,3195000.0
casa,jardim_vila_mariana,sao_paulo,venda,285.0,3,3,6,3195000.0
casa,vila_nova_conceicao,sao_paulo,venda,168.0,4,4,2,3198000.0
apartamento,vila_mariana,sao_paulo,venda,136.0,3,3,3,3199000.0
apartamento,pinheiros,sao_paulo,venda,160.0,3,3,2,3200000.0
casa,vila_mariana,sao_paulo,venda,175.0,3,0,3,3200000.0
casa,planalto_paulista,sao_paulo,venda,550.0,3,1,3,3200000.0
apartamento,jardim_da_saude,sao_paulo,venda,205.0,3,3,4,3200000.0
apartamento,itaim_bibi,sao_paulo,venda,170.0,3,1,2,3200000.0
casa,jardim_da_gloria,sao_paulo,venda,336.0,3,3,4,3200000.0
casa,jardim_da_saude,sao_paulo,venda,309.0,4,4,6,3200000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,220.0,3,3,4,3200000.0
apartamento,indianopolis,sao_paulo,venda,125.0,3,3,2,3200000.0
apartamento,planalto_paulista,sao_paulo,venda,294.0,3,3,4,3200000.0
apartamento,itaim_bibi,sao_paulo,venda,200.0,3,1,2,3200000.0
casa,indianopolis,sao_paulo,venda,300.0,3,3,2,3200000.0
apartamento,campo_belo,sao_paulo,venda,275.0,4,3,3,3200000.0
apartamento,santa_cecilia,sao_paulo,venda,400.0,4,1,2,3200000.0
apartamento,indianopolis,sao_paulo,venda,210.0,4,2,3,3200000.0
apartamento,vila_mariana,sao_paulo,venda,272.0,4,2,4,3200000.0
apartamento,pinheiros,sao_paulo,venda,128.0,2,2,2,3237287.0
apartamento,vila_nova_conceicao,sao_paulo,venda,96.0,2,1,1,3240000.0
apartamento,vila_mariana,sao_paulo,venda,241.0,4,4,4,3244700.0
apartamento,santa_cecilia,sao_paulo,venda,271.0,3,2,2,3249000.0
casa,planalto_paulista,sao_paulo,venda,400.0,3,3,4,3250000.0
apartamento,bela_vista,sao_paulo,venda,350.0,2,1,1,3250000.0
apartamento,itaim_bibi,sao_paulo,venda,157.0,2,2,1,3250000.0
casa,planalto_paulista,sao_paulo,venda,200.0,4,2,4,3250000.0
apartamento,moema,sao_paulo,venda,149.0,3,3,2,3250000.0
apartamento,itaim,sao_paulo,venda,74.0,2,1,1,3250000.0
apartamento,campo_belo,sao_paulo,venda,290.0,4,4,4,3276000.0
apartamento,vila_clementino,sao_paulo,venda,158.0,3,3,2,3280000.0
apartamento,brooklin,sao_paulo,venda,131.0,3,3,2,3298000.0
apartamento,jardim_vila_mariana,sao_paulo,venda,230.0,4,4,4,3298000.0
apartamento,jardim_paulista,sao_paulo,venda,225.0,3,1,2,3298800.0
casa,aclimacao,sao_paulo,venda,432.0,3,3,3,3300000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,170.0,3,3,3,3300000.0
apartamento,moema,sao_paulo,venda,163.0,3,3,2,3300000.0
apartamento,brooklin,sao_paulo,venda,172.0,3,3,3,3300000.0
apartamento,vila_mariana,sao_paulo,venda,213.0,3,3,4,3300000.0
casa,planalto_paulista,sao_paulo,venda,338.0,6,2,4,3300000.0
casa,planalto_paulista,sao_paulo,venda,375.0,3,2,4,3300000.0
casa,ipiranga,sao_paulo,venda,390.0,3,0,4,3301000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,142.0,3,3,2,3301000.0
apartamento,jardim_paulista,sao_paulo,venda,145.0,3,3,2,3336000.0
apartamento,moema,sao_paulo,venda,170.0,2,2,2,3339000.0
apartamento,moema,sao_paulo,venda,149.0,3,3,2,3341000.0
apartamento,vila_clementino,sao_paulo,venda,158.0,4,2,2,3350000.0
apartamento,granja_julieta,sao_paulo,venda,209.0,3,3,4,3350000.0
apartamento,itaim_bibi,sao_paulo,venda,140.0,3,1,3,3350000.0
apartamento,itaim_bibi,sao_paulo,venda,181.0,4,2,3,3389000.0
apartamento,pacaembu,sao_paulo,venda,267.0,4,4,4,3390000.0
apartamento,aclimacao,sao_paulo,venda,287.0,3,3,4,3392000.0
apartamento,vila_mariana,sao_paulo,venda,200.0,4,4,4,3400000.0
apartamento,moema,sao_paulo,venda,220.0,4,2,4,3400000.0
casa,cambuci,sao_paulo,venda,625.0,7,4,5,3400000.0
apartamento,campo_belo,sao_paulo,venda,275.0,4,4,7,3400000.0
apartamento,vila_nova_conceicao,sao_paulo,venda,141.0,3,1,2,3400000.0
apartamento,vila_mariana,sao_paulo,venda,163.0,3,3,2,3401000.0
casa,indianopolis,sao_paulo,venda,210.0,3,1,4,3404000.0
casa,vila_mariana,sao_paulo,venda,244.0,3,2,2,3425000.0
apartamento,jardim_paulista,sao_paulo,venda,145.0,3,3,2,3426000.0
apartamento,campo_belo,sao_paulo,venda,186.0,3,3,3,3449000.0
casa,fazenda_morumbi,sao_paulo,venda,500.0,4,2,4,3450000.0
apartamento,jardim_europa,sao_paulo,venda,177.0,3,1,2,3480000.0
casa,parque_dos_principes,sao_paulo,venda,460.0,4,4,4,3488000.0
apartamento,moema,sao_paulo,venda,211.0,4,3,3,3489000.0
apartamento,pinheiros,sao_paulo,venda,148.0,3,3,2,3496000.0
casa,saude,sao_paulo,venda,320.0,5,0,20,3497000.0
apartamento,itaim_bibi,sao_paulo,venda,217.0,4,4,3,3498700.0
apartamento,jardim_paulista,sao_paulo,venda,189.0,3,2,4,3499000.0
casa,planalto_paulista,sao_paulo,venda,320.0,4,3,4,3499000.0
apartamento,vila_mariana,sao_paulo,venda,214.0,4,4,4,3500000.0
casa,chacara_inglesa,sao_paulo,venda,283.0,4,2,6,3500000.0
casa,brooklin_paulista,sao_paulo,venda,150.0,4,1,2,3500000.0
casa,indianopolis,sao_paulo,venda,250.0,4,2,3,3500000.0
casa,planalto_paulista,sao_paulo,venda,406.0,3,3,5,3500000.0
